,Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
4047,INN04048,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,2018,5,30,Online,0,0,0,85.32,0,Not_Canceled
1121,INN01122,2,0,0,4,Meal Plan 1,0,Room_Type 1,88,2018,7,26,Offline,0,0,0,72.25,0,Not_Canceled
11043,INN11044,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,7,29,Online,0,0,0,109.0,0,Not_Canceled
2474,INN02475,2,2,2,5,Meal Plan 1,0,Room_Type 6,179,2018,6,8,Online,0,0,0,182.26,0,Canceled
12538,INN12539,2,0,1,2,Meal Plan 1,0,Room_Type 1,89,2018,5,9,Offline,0,0,0,75.0,0,Not_Canceled
1913,INN01914,2,0,1,1,Meal Plan 1,0,Room_Type 1,159,2018,4,9,Offline,0,0,0,70.0,1,Not_Canceled
10740,INN10741,2,0,1,1,Meal Plan 1,0,Room_Type 4,44,2018,6,18,Offline,0,0,0,96.3,0,Not_Canceled
35731,INN35732,1,0,2,2,Meal Plan 1,0,Room_Type 4,9,2018,9,4,Online,0,0,0,94.86,1,Not_Canceled
17896,INN17897,2,0,1,4,Not Selected,0,Room_Type 1,124,2018,12,7,Online,0,0,0,74.8,0,Canceled
27557,INN27558,2,0,1,3,Meal Plan 2,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,86.0,0,Canceled
4682,INN04683,2,0,0,3,Meal Plan 1,0,Room_Type 1,328,2018,9,29,Online,0,0,0,95.4,0,Canceled
7328,INN07329,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Online,0,0,0,120.0,0,Canceled
34730,INN34731,0,2,1,1,Meal Plan 1,0,Room_Type 2,178,2018,8,27,Online,0,0,0,88.77,0,Canceled
6495,INN06496,2,0,0,2,Not Selected,0,Room_Type 1,72,2018,10,18,Online,0,0,0,108.0,1,Canceled
15577,INN15578,2,0,1,4,Meal Plan 1,0,Room_Type 4,60,2018,7,11,Online,0,0,0,120.6,0,Canceled
34834,INN34835,2,0,2,5,Meal Plan 1,0,Room_Type 1,97,2018,9,9,Online,0,0,0,135.9,0,Canceled
24017,INN24018,2,0,2,5,Meal Plan 1,0,Room_Type 1,11,2018,8,13,Online,0,0,0,143.86,1,Not_Canceled
14107,INN14108,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,8,17,Online,0,0,0,140.0,1,Not_Canceled
18707,INN18708,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,101.5,0,Canceled
4762,INN04763,2,0,1,1,Not Selected,0,Room_Type 1,145,2018,8,1,Online,0,0,0,94.5,0,Not_Canceled
4523,INN04524,2,2,1,3,Meal Plan 1,0,Room_Type 6,73,2018,8,8,Online,0,0,0,207.9,0,Canceled
20474,INN20475,2,0,0,4,Meal Plan 1,0,Room_Type 1,115,2018,4,26,Online,0,0,0,70.03,2,Not_Canceled
29651,INN29652,1,1,0,3,Meal Plan 1,0,Room_Type 4,127,2018,12,27,Online,0,0,0,84.05,1,Canceled
7682,INN07683,2,0,2,2,Meal Plan 1,1,Room_Type 4,99,2018,3,12,Online,0,0,0,91.45,0,Not_Canceled
24966,INN24967,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,2,13,Online,0,0,0,106.0,0,Not_Canceled
25275,INN25276,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,2018,1,15,Online,0,0,0,72.9,0,Not_Canceled
11760,INN11761,3,0,1,0,Meal Plan 1,0,Room_Type 4,70,2018,7,31,Online,0,0,0,146.7,0,Canceled
23391,INN23392,2,1,0,3,Meal Plan 2,0,Room_Type 1,142,2018,8,31,Online,0,0,0,175.65,0,Canceled
31828,INN31829,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,5,19,Online,0,0,0,168.3,0,Not_Canceled
16765,INN16766,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,10,6,Offline,0,0,0,85.0,1,Not_Canceled
11609,INN11610,2,0,2,5,Meal Plan 1,0,Room_Type 1,170,2018,8,10,Offline,0,0,0,72.25,0,Not_Canceled
31775,INN31776,1,0,0,1,Meal Plan 1,1,Room_Type 1,1,2017,12,16,Online,0,0,0,90.0,0,Not_Canceled
11211,INN11212,2,1,0,4,Meal Plan 1,0,Room_Type 2,11,2017,9,8,Offline,0,0,0,78.94,2,Not_Canceled
32547,INN32548,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,30,Offline,0,0,0,80.0,0,Not_Canceled
26378,INN26379,1,0,1,3,Meal Plan 1,0,Room_Type 1,60,2017,10,12,Offline,0,0,0,60.0,0,Not_Canceled
9970,INN09971,2,0,1,2,Not Selected,0,Room_Type 1,155,2018,8,26,Online,0,0,0,85.5,2,Not_Canceled
17215,INN17216,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,2017,9,28,Offline,0,0,0,138.0,0,Canceled
19454,INN19455,2,0,2,1,Meal Plan 1,0,Room_Type 4,73,2017,12,6,Offline,0,0,0,60.0,0,Not_Canceled
34829,INN34830,2,0,0,1,Meal Plan 1,0,Room_Type 5,0,2017,10,2,Complementary,0,0,0,0.0,1,Not_Canceled
9579,INN09580,2,0,1,3,Not Selected,0,Room_Type 1,100,2018,9,5,Online,0,0,0,91.51,1,Canceled
25746,INN25747,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
35819,INN35820,2,1,0,3,Meal Plan 1,0,Room_Type 1,133,2018,7,12,Online,0,0,0,121.5,2,Not_Canceled
947,INN00948,2,0,0,2,Meal Plan 1,0,Room_Type 1,59,2017,10,29,Offline,0,0,0,85.0,0,Not_Canceled
14710,INN14711,2,0,1,3,Not Selected,0,Room_Type 1,180,2018,7,28,Online,0,0,0,85.0,1,Not_Canceled
30898,INN30899,2,0,1,3,Meal Plan 1,0,Room_Type 1,56,2018,5,9,Offline,0,0,0,85.5,0,Not_Canceled
27079,INN27080,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,109.0,0,Not_Canceled
26325,INN26326,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,1,27,Complementary,0,0,0,0.0,0,Not_Canceled
2033,INN02034,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Online,0,0,0,115.0,1,Canceled
4710,INN04711,3,0,0,1,Meal Plan 1,0,Room_Type 5,12,2018,8,30,Offline,0,0,0,138.0,0,Not_Canceled
29625,INN29626,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,2018,12,27,Offline,0,0,0,65.0,0,Not_Canceled
7230,INN07231,2,2,0,2,Meal Plan 1,0,Room_Type 6,326,2018,12,30,Online,0,0,0,188.88,1,Canceled
29647,INN29648,2,0,0,5,Meal Plan 1,0,Room_Type 4,129,2018,8,16,Online,0,0,0,124.2,2,Not_Canceled
33644,INN33645,2,0,1,1,Meal Plan 1,0,Room_Type 4,33,2018,9,26,Online,0,0,0,147.25,4,Not_Canceled
23139,INN23140,1,0,0,1,Meal Plan 1,0,Room_Type 1,27,2018,6,29,Corporate,1,1,11,65.0,0,Not_Canceled
26133,INN26134,2,0,2,5,Meal Plan 1,0,Room_Type 1,10,2017,9,12,Online,0,0,0,136.14,2,Canceled
20800,INN20801,2,0,0,3,Meal Plan 1,0,Room_Type 1,48,2018,11,10,Offline,0,0,0,75.0,0,Not_Canceled
26276,INN26277,2,0,0,4,Meal Plan 1,0,Room_Type 4,137,2018,6,28,Online,0,0,0,103.7,1,Canceled
11689,INN11690,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
32445,INN32446,2,0,2,3,Meal Plan 1,0,Room_Type 1,56,2018,7,3,Online,0,0,0,119.7,2,Not_Canceled
4558,INN04559,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,48.0,0,Not_Canceled
5158,INN05159,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,2018,10,3,Online,0,0,0,117.04,1,Not_Canceled
6385,INN06386,2,0,2,0,Meal Plan 1,0,Room_Type 2,9,2018,1,17,Online,0,0,0,86.25,0,Not_Canceled
28296,INN28297,2,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,11,1,Offline,0,0,0,75.0,0,Not_Canceled
36245,INN36246,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,11,Offline,0,0,0,120.0,0,Canceled
30454,INN30455,3,0,2,6,Meal Plan 1,0,Room_Type 4,141,2018,8,17,Online,0,0,0,139.95,0,Canceled
28285,INN28286,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,10,7,Online,0,0,0,135.0,2,Not_Canceled
21893,INN21894,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,101.5,0,Not_Canceled
34034,INN34035,1,0,0,2,Meal Plan 2,0,Room_Type 1,254,2018,9,16,Offline,0,0,0,91.0,0,Not_Canceled
11919,INN11920,2,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,115.0,1,Canceled
484,INN00485,2,0,0,3,Meal Plan 1,0,Room_Type 1,70,2017,10,22,Online,0,0,0,89.25,1,Not_Canceled
33128,INN33129,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
18009,INN18010,1,0,0,1,Meal Plan 1,1,Room_Type 1,0,2018,12,20,Offline,0,0,0,89.55,0,Not_Canceled
4782,INN04783,2,0,1,4,Meal Plan 2,0,Room_Type 1,137,2017,8,17,Offline,0,0,0,83.47,0,Not_Canceled
7114,INN07115,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Online,0,0,0,102.0,0,Canceled
26465,INN26466,2,0,1,3,Meal Plan 1,0,Room_Type 4,78,2018,12,26,Online,0,0,0,105.61,0,Canceled
21185,INN21186,2,0,0,4,Meal Plan 1,0,Room_Type 1,270,2018,4,20,Offline,0,0,0,80.0,0,Not_Canceled
563,INN00564,2,0,1,3,Meal Plan 1,0,Room_Type 1,232,2018,9,5,Online,0,0,0,100.3,0,Canceled
14517,INN14518,2,0,0,2,Not Selected,0,Room_Type 1,52,2018,11,25,Online,0,0,0,79.2,2,Not_Canceled
19421,INN19422,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
2963,INN02964,1,0,0,2,Meal Plan 1,0,Room_Type 1,230,2018,10,7,Online,0,0,0,103.5,0,Canceled
19767,INN19768,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2017,9,22,Offline,0,0,0,85.0,0,Not_Canceled
31244,INN31245,2,1,1,2,Meal Plan 1,0,Room_Type 1,150,2018,10,3,Online,0,0,0,135.0,2,Not_Canceled
10119,INN10120,2,0,2,2,Meal Plan 1,0,Room_Type 4,16,2018,5,29,Online,0,0,0,111.35,2,Not_Canceled
31902,INN31903,1,0,1,1,Meal Plan 1,0,Room_Type 1,1,2018,2,15,Online,0,0,0,85.0,0,Not_Canceled
28734,INN28735,2,0,2,4,Meal Plan 1,0,Room_Type 1,165,2018,7,31,Offline,0,0,0,72.25,2,Not_Canceled
26431,INN26432,1,0,1,1,Meal Plan 1,0,Room_Type 1,66,2018,4,4,Online,0,0,0,99.9,0,Not_Canceled
3252,INN03253,2,1,1,2,Meal Plan 1,0,Room_Type 1,9,2018,4,22,Online,0,0,0,149.0,0,Canceled
26524,INN26525,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75.0,0,Not_Canceled
21852,INN21853,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Canceled
28114,INN28115,1,0,0,2,Not Selected,0,Room_Type 1,8,2018,12,16,Online,0,0,0,54.4,0,Not_Canceled
17763,INN17764,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled
32180,INN32181,2,0,2,4,Meal Plan 1,0,Room_Type 1,94,2017,8,1,Online,0,0,0,76.5,0,Not_Canceled
19450,INN19451,2,0,4,6,Meal Plan 1,0,Room_Type 4,93,2018,10,16,Online,0,0,0,129.51,0,Canceled
10932,INN10933,2,0,0,3,Meal Plan 1,0,Room_Type 4,66,2018,7,19,Online,0,0,0,126.0,0,Canceled
18493,INN18494,2,0,3,7,Meal Plan 1,0,Room_Type 2,232,2018,8,1,Online,0,0,0,81.82,2,Canceled
15560,INN15561,2,0,1,1,Meal Plan 1,0,Room_Type 1,5,2018,3,14,Online,0,0,0,118.0,1,Not_Canceled
16545,INN16546,2,0,1,5,Meal Plan 2,0,Room_Type 1,94,2018,3,28,Offline,0,0,0,110.75,1,Not_Canceled
24850,INN24851,2,0,0,1,Meal Plan 1,0,Room_Type 1,17,2018,3,31,Offline,0,0,0,72.4,0,Not_Canceled
7291,INN07292,2,0,2,1,Meal Plan 2,0,Room_Type 1,145,2017,8,29,Online,0,0,0,94.5,0,Canceled
14390,INN14391,2,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,6,13,Online,0,0,0,99.0,1,Not_Canceled
14868,INN14869,2,0,0,3,Meal Plan 1,0,Room_Type 4,133,2018,8,16,Online,0,0,0,124.8,0,Canceled
18080,INN18081,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,21,Offline,0,0,0,77.0,0,Not_Canceled
28837,INN28838,1,0,0,4,Meal Plan 1,0,Room_Type 1,14,2018,5,18,Offline,0,0,0,62.0,0,Not_Canceled
1438,INN01439,2,0,2,2,Not Selected,0,Room_Type 1,12,2018,8,14,Online,0,0,0,131.5,3,Not_Canceled
15786,INN15787,2,0,0,2,Not Selected,0,Room_Type 1,180,2018,8,26,Online,0,0,0,85.5,0,Canceled
11004,INN11005,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2018,6,30,Online,0,0,0,116.27,2,Not_Canceled
1882,INN01883,2,0,0,1,Meal Plan 1,0,Room_Type 1,255,2018,6,3,Online,0,0,0,80.85,1,Canceled
27831,INN27832,2,0,0,3,Not Selected,0,Room_Type 1,39,2018,11,10,Online,0,0,0,135.0,1,Not_Canceled
13775,INN13776,2,0,0,3,Meal Plan 2,0,Room_Type 1,11,2018,5,24,Offline,0,0,0,160.0,0,Not_Canceled
20399,INN20400,2,0,1,3,Meal Plan 1,0,Room_Type 1,154,2018,6,27,Online,0,0,0,90.95,1,Not_Canceled
25510,INN25511,2,0,0,3,Meal Plan 1,0,Room_Type 1,133,2018,7,12,Online,0,0,0,105.3,2,Not_Canceled
8982,INN08983,3,0,0,2,Meal Plan 1,0,Room_Type 1,79,2018,7,19,Online,0,0,0,137.7,2,Not_Canceled
12024,INN12025,1,0,0,2,Meal Plan 1,0,Room_Type 1,46,2018,11,18,Online,0,0,0,89.2,1,Not_Canceled
15295,INN15296,2,0,0,4,Meal Plan 1,0,Room_Type 1,118,2017,8,26,Online,0,0,0,58.9,1,Canceled
10333,INN10334,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,11,Offline,0,0,0,120.0,0,Canceled
25730,INN25731,2,0,2,4,Meal Plan 1,0,Room_Type 1,175,2018,10,30,Online,0,0,0,90.9,2,Canceled
2822,INN02823,2,0,0,2,Meal Plan 1,0,Room_Type 1,30,2018,6,2,Offline,0,0,0,140.0,0,Not_Canceled
9720,INN09721,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Offline,0,0,0,90.0,0,Canceled
1845,INN01846,2,0,0,2,Not Selected,0,Room_Type 1,150,2018,9,9,Online,0,0,0,89.4,1,Not_Canceled
16516,INN16517,2,0,1,5,Meal Plan 1,0,Room_Type 1,124,2018,3,15,Offline,0,0,0,48.33,1,Not_Canceled
26851,INN26852,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled
6273,INN06274,2,0,2,2,Meal Plan 1,0,Room_Type 4,242,2018,9,10,Online,0,0,0,108.8,0,Canceled
17132,INN17133,2,0,1,4,Meal Plan 2,0,Room_Type 4,126,2018,7,13,Online,0,0,0,144.5,2,Not_Canceled
30371,INN30372,2,0,1,3,Not Selected,0,Room_Type 1,144,2018,6,27,Online,0,0,0,80.75,0,Not_Canceled
12955,INN12956,1,0,2,1,Meal Plan 1,0,Room_Type 1,38,2018,6,19,Offline,0,0,0,81.0,0,Canceled
7446,INN07447,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Online,0,0,0,90.0,0,Canceled
4866,INN04867,2,0,2,5,Meal Plan 1,0,Room_Type 1,198,2018,9,27,Online,0,0,0,112.56,1,Canceled
861,INN00862,2,0,1,1,Not Selected,0,Room_Type 1,79,2018,4,2,Online,0,0,0,76.5,0,Canceled
23815,INN23816,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,10,3,Corporate,1,0,9,65.0,1,Not_Canceled
850,INN00851,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,6,23,Offline,0,0,0,95.0,0,Not_Canceled
8222,INN08223,3,0,1,4,Meal Plan 1,0,Room_Type 6,217,2018,8,8,Online,0,0,0,158.95,2,Canceled
15083,INN15084,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,2018,10,5,Online,0,0,0,152.0,2,Not_Canceled
20789,INN20790,2,0,2,4,Meal Plan 1,0,Room_Type 1,107,2017,8,9,Offline,0,0,0,63.75,1,Canceled
35053,INN35054,1,0,0,3,Meal Plan 1,1,Room_Type 1,6,2018,3,1,Offline,0,0,0,65.0,0,Not_Canceled
18155,INN18156,2,0,1,2,Meal Plan 1,0,Room_Type 1,79,2018,5,2,Online,0,0,0,126.9,0,Not_Canceled
24421,INN24422,2,0,1,2,Meal Plan 2,0,Room_Type 1,107,2018,11,4,Online,0,0,0,124.2,1,Canceled
34707,INN34708,2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2017,12,5,Offline,0,0,0,38.67,1,Not_Canceled
22760,INN22761,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,2018,5,4,Online,0,0,0,119.85,0,Canceled
11163,INN11164,2,0,0,2,Meal Plan 2,0,Room_Type 1,39,2017,8,14,Offline,0,0,0,101.5,0,Not_Canceled
28718,INN28719,2,0,2,1,Meal Plan 1,0,Room_Type 1,90,2018,5,8,Offline,0,0,0,75.0,0,Not_Canceled
11807,INN11808,2,0,2,2,Meal Plan 1,0,Room_Type 1,15,2017,10,23,Offline,0,0,0,54.75,0,Not_Canceled
4586,INN04587,2,0,2,6,Not Selected,0,Room_Type 1,102,2018,7,8,Online,0,0,0,99.0,1,Not_Canceled
7241,INN07242,2,0,1,0,Not Selected,0,Room_Type 1,29,2018,8,8,Online,0,0,0,139.0,1,Not_Canceled
23766,INN23767,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2017,12,4,Offline,0,0,0,55.0,0,Not_Canceled
21117,INN21118,2,0,0,2,Meal Plan 1,0,Room_Type 1,82,2018,6,10,Online,0,0,0,121.5,1,Not_Canceled
19325,INN19326,2,0,0,2,Meal Plan 2,0,Room_Type 4,9,2018,10,7,Online,0,0,0,243.0,2,Not_Canceled
35111,INN35112,2,0,0,4,Not Selected,0,Room_Type 1,12,2018,2,23,Online,0,0,0,81.0,0,Not_Canceled
14078,INN14079,3,0,0,3,Meal Plan 1,0,Room_Type 4,120,2018,6,2,Online,0,0,0,159.3,1,Canceled
21993,INN21994,2,2,1,1,Meal Plan 1,0,Room_Type 6,71,2018,4,18,Online,0,0,0,168.3,2,Not_Canceled
32444,INN32445,2,0,1,1,Not Selected,0,Room_Type 1,0,2018,9,19,Online,0,0,0,168.0,2,Not_Canceled
30000,INN30001,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,101.5,0,Canceled
21099,INN21100,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,3,26,Online,0,0,0,136.0,0,Not_Canceled
23010,INN23011,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
15859,INN15860,2,0,2,2,Meal Plan 1,0,Room_Type 1,131,2018,10,21,Online,0,0,0,86.9,1,Not_Canceled
30846,INN30847,2,0,1,3,Meal Plan 1,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,72.75,0,Not_Canceled
2975,INN02976,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,7,5,Online,0,0,0,135.0,1,Not_Canceled
4119,INN04120,2,0,0,3,Meal Plan 1,0,Room_Type 4,1,2017,10,7,Online,0,0,0,155.0,2,Not_Canceled
9211,INN09212,2,0,2,3,Not Selected,0,Room_Type 1,117,2018,6,9,Online,0,0,0,105.26,0,Not_Canceled
10896,INN10897,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,70.0,0,Not_Canceled
29370,INN29371,2,0,2,7,Meal Plan 1,0,Room_Type 1,14,2017,11,6,Offline,0,0,0,47.78,0,Not_Canceled
25189,INN25190,2,0,0,4,Meal Plan 1,0,Room_Type 1,15,2017,8,18,Offline,0,0,0,75.0,0,Not_Canceled
24353,INN24354,2,0,0,2,Not Selected,0,Room_Type 1,18,2018,3,25,Offline,0,0,0,79.0,0,Not_Canceled
20369,INN20370,2,0,0,3,Meal Plan 1,1,Room_Type 1,9,2017,12,9,Online,0,0,0,96.0,0,Not_Canceled
19529,INN19530,2,1,2,1,Meal Plan 1,0,Room_Type 1,30,2018,3,13,Offline,0,0,0,85.0,0,Not_Canceled
28752,INN28753,2,0,0,2,Meal Plan 1,0,Room_Type 4,11,2018,11,17,Online,0,0,0,121.0,1,Not_Canceled
8413,INN08414,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,4,23,Online,0,0,0,90.78,0,Not_Canceled
21077,INN21078,1,0,0,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.8,2,Canceled
8750,INN08751,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled
9838,INN09839,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75.0,0,Not_Canceled
1075,INN01076,2,0,2,3,Meal Plan 1,0,Room_Type 4,76,2018,3,20,Online,0,0,0,110.15,1,Not_Canceled
9777,INN09778,2,0,0,3,Meal Plan 2,0,Room_Type 1,150,2018,6,16,Offline,0,0,0,90.0,1,Not_Canceled
19563,INN19564,2,0,1,3,Meal Plan 1,0,Room_Type 1,157,2017,7,6,Online,0,0,0,76.5,1,Canceled
6059,INN06060,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2017,10,16,Offline,0,0,0,48.0,0,Not_Canceled
6263,INN06264,2,0,0,2,Not Selected,1,Room_Type 1,5,2017,12,24,Online,0,0,0,72.75,1,Not_Canceled
6493,INN06494,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,2018,9,15,Online,0,0,0,169.0,1,Not_Canceled
31305,INN31306,2,0,0,1,Meal Plan 1,0,Room_Type 1,37,2018,6,9,Online,0,0,0,108.9,1,Not_Canceled
17930,INN17931,2,0,0,2,Meal Plan 1,0,Room_Type 1,70,2018,6,3,Offline,0,0,0,100.0,0,Not_Canceled
28827,INN28828,2,0,1,2,Meal Plan 1,0,Room_Type 1,233,2018,10,14,Offline,0,0,0,90.0,0,Canceled
35280,INN35281,2,0,0,3,Meal Plan 1,0,Room_Type 1,25,2018,3,10,Online,0,0,0,94.33,0,Not_Canceled
22701,INN22702,2,0,0,3,Meal Plan 1,0,Room_Type 2,46,2017,11,4,Online,0,0,0,105.5,1,Not_Canceled
305,INN00306,3,0,2,1,Meal Plan 1,0,Room_Type 4,19,2018,2,20,Online,0,0,0,130.0,1,Not_Canceled
29590,INN29591,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,2018,9,8,Offline,0,0,0,110.0,1,Canceled
29609,INN29610,2,0,0,1,Meal Plan 1,0,Room_Type 1,180,2017,10,16,Offline,0,0,0,70.0,0,Canceled
26869,INN26870,2,0,0,1,Meal Plan 1,0,Room_Type 5,181,2018,10,11,Offline,0,0,0,250.0,0,Canceled
32321,INN32322,2,1,3,7,Meal Plan 1,0,Room_Type 6,65,2018,6,10,Online,0,0,0,214.83,0,Canceled
34958,INN34959,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2017,10,16,Offline,0,0,0,48.0,0,Not_Canceled
33771,INN33772,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,10,28,Online,0,0,0,109.0,2,Not_Canceled
22805,INN22806,2,0,2,4,Meal Plan 1,0,Room_Type 4,14,2018,8,19,Online,0,0,0,155.83,1,Not_Canceled
35892,INN35893,1,0,0,4,Meal Plan 1,0,Room_Type 1,63,2018,3,8,Online,0,0,0,63.75,1,Canceled
20090,INN20091,2,0,1,2,Meal Plan 1,0,Room_Type 1,3,2017,9,7,Online,0,0,0,130.33,2,Not_Canceled
22606,INN22607,1,0,1,2,Meal Plan 1,0,Room_Type 1,2,2018,7,11,Complementary,1,2,6,0.0,1,Not_Canceled
1265,INN01266,2,0,1,3,Meal Plan 1,0,Room_Type 1,124,2018,8,1,Online,0,0,0,105.3,1,Not_Canceled
8150,INN08151,2,1,2,5,Meal Plan 1,0,Room_Type 1,186,2018,10,2,Online,0,0,0,125.1,0,Canceled
14527,INN14528,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,3,20,Offline,0,0,0,85.0,1,Not_Canceled
1351,INN01352,2,0,0,3,Meal Plan 1,0,Room_Type 4,59,2018,9,1,Online,0,0,0,123.3,2,Not_Canceled
6081,INN06082,2,0,0,2,Meal Plan 2,0,Room_Type 1,273,2017,7,17,Online,0,0,0,109.0,0,Canceled
1467,INN01468,2,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,5,30,Online,0,0,0,112.42,0,Canceled
13977,INN13978,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,9,8,Offline,0,0,0,110.0,0,Canceled
6577,INN06578,2,0,2,1,Not Selected,0,Room_Type 1,20,2018,9,11,Offline,0,0,0,85.0,0,Not_Canceled
7699,INN07700,2,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,120.0,0,Not_Canceled
27325,INN27326,2,0,0,3,Meal Plan 1,0,Room_Type 1,44,2018,2,17,Offline,0,0,0,75.0,0,Not_Canceled
4174,INN04175,2,0,0,1,Not Selected,0,Room_Type 1,81,2018,8,16,Online,0,0,0,125.1,2,Not_Canceled
5749,INN05750,2,0,0,5,Not Selected,0,Room_Type 1,249,2018,12,27,Offline,0,0,0,120.55,0,Not_Canceled
11116,INN11117,2,0,1,2,Meal Plan 1,0,Room_Type 1,5,2017,10,19,Offline,0,0,0,90.0,0,Not_Canceled
4522,INN04523,2,0,0,5,Meal Plan 1,0,Room_Type 1,254,2018,10,25,Online,0,0,0,90.95,0,Canceled
7750,INN07751,2,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,2,25,Online,0,0,0,93.0,0,Not_Canceled
22689,INN22690,2,1,0,3,Meal Plan 1,0,Room_Type 1,36,2018,12,6,Offline,0,0,0,85.05,0,Not_Canceled
20461,INN20462,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled
28903,INN28904,2,0,1,2,Meal Plan 1,0,Room_Type 4,61,2018,4,22,Online,0,0,0,118.8,0,Canceled
