lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
6,1,80.0,3,2,4,2,0,2,0,1
104,3,120.8,7,18,4,6,3,0,3,1
160,0,97.75,7,6,4,4,0,2,0,0
185,2,128.7,10,20,4,2,0,0,3,0
163,0,100.0,6,5,3,2,2,0,0,0
210,0,72.75,10,8,3,3,1,1,0,0
308,0,52.0,11,25,3,2,0,0,0,0
32,1,136.52,8,14,4,0,1,0,3,1
4,0,60.4,2,14,3,0,1,2,0,0
58,1,116.1,6,17,4,2,1,2,0,1
102,0,109.0,10,16,3,2,0,1,0,1
74,0,82.45,3,30,4,4,1,0,0,0
80,0,81.25,3,29,4,4,0,2,0,1
38,0,125.1,8,21,4,0,1,2,0,0
44,0,99.0,8,30,4,3,0,2,0,0
9,0,161.33,9,7,4,2,1,0,0,1
188,1,123.75,8,1,4,5,2,0,0,0
418,0,75.0,9,26,4,2,1,0,0,0
9,0,89.0,4,19,4,1,0,2,0,0
12,0,63.37,1,10,4,1,2,0,0,1
228,0,120.34,10,29,4,5,2,0,3,0
80,1,85.5,4,13,4,1,0,2,0,1
5,0,95.0,4,4,0,3,1,0,0,1
14,0,84.67,12,22,4,3,0,2,0,1
45,1,102.04,10,4,4,3,0,0,3,1
147,0,97.75,8,8,4,3,1,2,0,0
40,1,73.8,12,5,3,1,2,0,3,1
69,1,135.9,9,4,4,3,2,0,0,0
5,1,72.75,12,24,4,2,0,2,0,1
52,0,60.0,11,12,3,3,2,0,3,1
202,0,90.0,5,29,3,1,2,0,0,0
0,0,123.0,10,11,4,0,2,0,0,1
155,0,142.83,10,20,4,3,0,0,3,0
47,0,168.3,7,24,4,1,2,0,3,1
108,1,190.8,10,14,4,2,1,0,5,1
49,1,116.7,6,26,4,1,2,0,0,1
188,0,61.88,11,21,3,2,1,0,0,1
153,2,80.1,10,27,4,1,0,2,0,0
6,0,110.0,5,3,2,1,0,0,3,1
6,2,109.0,9,14,4,2,1,0,0,1
14,1,100.0,11,2,4,1,0,2,0,1
168,0,85.0,4,22,3,2,1,0,0,0
5,0,0.0,10,21,4,1,0,0,0,1
13,0,169.0,4,28,4,1,0,1,0,0
18,1,89.0,1,15,4,3,2,0,0,1
88,1,156.6,11,26,4,1,0,0,5,0
73,1,100.0,9,15,2,1,0,2,0,0
12,0,91.0,2,18,4,3,1,0,0,1
3,0,65.0,10,18,2,0,2,0,0,1
42,0,100.5,12,28,4,1,1,0,1,1
11,1,95.33,8,18,4,3,0,0,0,1
16,2,101.0,4,17,4,0,2,0,0,1
221,0,85.5,8,17,4,2,0,2,0,0
0,0,75.0,7,27,3,2,1,0,0,1
79,1,132.6,6,7,4,5,0,0,3,1
5,0,65.0,9,9,2,2,0,0,0,1
15,1,81.0,12,27,3,1,0,0,0,1
72,0,79.56,4,11,4,4,1,0,0,1
54,0,75.0,11,19,3,1,1,0,0,1
1,0,100.0,10,2,3,2,0,0,0,1
12,1,65.0,6,20,2,0,1,0,0,1
9,0,105.0,4,10,4,0,1,2,0,1
71,0,183.5,10,22,3,1,1,1,3,1
66,2,81.9,11,19,4,1,0,0,3,1
117,0,80.75,10,24,3,2,1,0,0,1
188,0,130.0,6,15,3,2,0,0,0,0
118,0,99.45,7,15,4,3,2,0,0,0
157,0,92.65,12,8,3,3,0,0,0,1
36,1,108.9,6,19,4,1,2,0,0,1
83,1,0.0,12,17,1,0,0,0,0,1
1,0,188.0,9,22,4,1,0,0,4,1
221,0,60.0,10,17,3,1,2,0,3,1
33,0,90.54,4,18,4,4,1,2,0,0
161,3,94.0,11,28,4,4,1,0,0,1
33,0,121.5,5,8,4,1,2,0,0,0
39,0,101.5,8,14,3,2,0,1,0,1
6,1,102.41,10,30,4,3,2,0,0,1
11,0,189.0,3,18,4,2,0,0,5,0
136,0,198.0,8,8,4,3,1,1,3,0
71,1,93.08,4,24,4,2,2,0,0,1
7,3,107.03,8,31,4,1,0,0,0,1
47,1,70.12,6,19,4,2,2,2,0,1
15,0,129.0,8,23,4,2,0,2,0,0
336,0,78.0,9,21,3,4,1,0,0,1
80,0,100.0,4,10,3,1,2,1,0,0
13,1,85.47,5,9,4,1,1,0,0,1
27,1,115.0,9,18,4,2,1,2,0,1
64,0,130.0,5,17,2,2,0,0,0,1
106,2,140.0,12,25,4,0,1,0,3,0
3,0,132.0,10,19,2,2,1,0,0,1
27,2,130.0,2,22,4,2,1,0,3,1
23,0,105.0,9,4,4,1,0,0,0,1
30,2,88.4,11,17,4,3,1,0,0,1
14,0,67.0,12,5,2,0,1,0,0,1
73,0,91.36,4,29,4,2,1,0,0,1
29,0,85.0,12,2,2,2,0,0,0,1
81,0,135.0,10,21,4,2,1,0,0,0
5,0,66.0,1,13,3,3,0,0,0,1
12,1,77.0,1,15,4,2,0,2,0,1
45,0,86.4,11,19,4,1,1,0,0,0
115,0,1.0,2,27,4,1,0,0,0,1
97,1,96.3,4,8,4,2,0,0,0,1
52,0,60.0,11,19,3,3,0,0,3,1
0,0,145.85,5,23,4,1,1,0,0,1
24,1,0.0,11,18,1,2,0,0,0,1
28,3,146.0,9,12,4,0,1,0,3,1
146,2,146.7,7,8,4,1,0,0,3,1
146,0,89.75,9,21,3,1,0,0,0,1
63,0,177.75,9,2,4,2,1,1,0,0
33,1,125.1,7,23,4,1,2,2,0,1
38,2,118.0,11,4,4,2,1,0,3,1
42,2,88.0,11,2,4,1,0,2,0,1
3,2,118.0,3,11,4,2,0,0,0,1
217,1,177.3,8,7,4,1,2,0,5,0
1,1,65.0,1,28,2,1,0,0,0,1
27,0,177.0,4,29,4,2,1,0,3,0
26,2,142.0,10,3,4,2,1,2,0,1
106,1,118.8,10,7,4,2,1,0,0,0
23,0,50.0,12,4,2,2,2,0,0,1
247,0,63.75,11,19,4,3,2,2,0,0
259,2,95.85,7,22,4,2,0,0,1,0
1,0,76.0,2,29,3,2,1,0,0,1
38,0,133.8,3,24,4,3,0,0,0,0
2,3,0.0,10,6,1,1,0,0,0,1
66,1,141.9,9,1,4,3,0,0,0,1
4,0,84.0,1,22,4,2,0,2,0,1
46,0,59.32,3,1,3,1,0,0,0,1
0,0,89.0,7,29,4,1,0,2,0,1
1,1,184.0,9,13,2,1,0,0,0,1
56,0,65.49,3,6,4,2,2,0,3,1
26,1,231.0,9,24,4,3,1,0,5,0
6,0,123.2,8,29,4,3,1,0,3,1
1,0,105.0,8,10,4,3,1,0,0,1
323,0,70.0,5,17,3,4,0,0,0,0
141,0,90.0,9,20,3,0,1,0,0,1
16,1,148.0,12,30,4,2,0,0,3,1
94,0,55.96,7,14,4,7,2,0,0,0
5,0,130.13,4,28,4,1,0,1,0,1
44,1,78.49,3,13,4,2,2,0,0,0
0,0,165.0,10,1,4,1,1,0,0,1
29,1,130.15,9,4,4,0,2,0,3,0
18,0,89.0,9,12,4,0,1,2,0,1
298,0,76.0,5,10,3,2,0,0,0,1
4,0,164.0,6,14,4,2,0,1,0,0
48,0,80.1,3,28,4,0,1,2,0,1
24,1,74.8,11,17,4,3,1,2,0,1
104,0,80.75,9,18,3,1,2,0,0,1
0,0,84.0,11,12,2,1,0,0,0,1
19,0,156.0,4,30,4,1,0,0,3,0
245,0,110.0,7,6,4,4,2,0,0,0
29,2,122.0,8,30,4,1,0,0,0,1
29,0,68.07,11,23,4,4,0,0,0,0
120,0,94.86,4,5,4,4,0,0,4,0
4,1,0.0,2,27,1,0,0,0,0,1
3,1,246.25,11,9,4,4,0,0,5,1
4,0,85.0,9,19,3,0,1,2,0,1
58,0,80.0,1,27,3,3,0,0,0,1
30,0,111.3,4,14,4,3,0,0,0,1
0,0,160.0,9,27,2,1,0,0,0,1
122,0,85.0,4,15,4,2,0,0,0,0
3,0,105.0,12,5,4,0,1,0,0,1
75,0,80.0,3,17,3,3,1,0,0,0
41,0,65.0,2,7,3,3,2,0,0,1
26,1,43.5,12,26,3,2,2,0,0,1
0,1,0.0,9,27,1,0,1,0,0,1
68,1,89.25,10,11,4,2,2,0,0,0
9,0,58.0,2,8,3,2,1,2,0,1
191,0,132.0,6,3,3,2,1,0,0,0
10,0,126.0,5,8,4,1,2,0,3,0
111,0,120.0,10,10,3,0,1,0,0,0
107,0,120.0,6,10,3,2,0,0,0,1
47,2,81.0,12,24,4,1,0,0,0,1
104,0,75.0,12,3,3,3,0,0,0,1
132,1,90.9,7,3,4,0,2,1,0,1
5,1,115.67,5,15,4,1,2,2,0,1
48,0,89.3,2,11,4,2,0,0,0,1
160,2,110.5,7,18,4,3,1,0,0,0
192,1,117.3,7,25,3,4,1,0,4,0
69,0,60.0,12,3,3,3,0,0,3,1
21,1,77.0,10,7,3,1,0,0,0,1
266,2,117.3,10,30,4,2,2,0,3,0
220,0,128.0,9,17,3,1,2,1,0,0
119,0,94.5,5,6,4,2,0,2,0,0
141,1,115.61,5,18,3,2,0,0,3,1
33,2,207.9,8,24,4,3,0,0,5,1
0,0,98.0,4,16,3,1,2,0,0,0
40,0,127.16,8,28,4,5,2,0,0,1
33,1,104.0,11,11,4,2,0,2,0,1
23,1,105.0,10,18,3,2,2,0,3,1
11,1,130.0,11,5,4,1,0,0,0,0
59,0,85.5,5,8,3,1,2,0,0,1
66,1,102.6,12,7,4,3,0,0,3,1
62,2,111.6,12,25,4,1,2,0,0,1
150,2,41.43,3,19,3,5,2,0,0,1
19,1,118.0,9,6,4,2,0,2,0,1
180,1,120.0,10,10,3,2,1,0,0,0
212,1,96.9,8,19,3,2,2,0,0,1
270,0,70.0,4,20,3,4,0,0,0,1
3,0,0.0,11,16,1,1,1,0,0,1
82,0,72.25,11,21,4,1,0,0,0,1
27,1,119.33,11,12,4,1,2,0,3,1
162,0,70.0,9,17,3,3,0,0,0,1
20,1,240.0,8,19,4,1,0,0,5,1
107,1,132.6,5,26,4,3,2,0,3,1
5,1,92.4,9,20,4,0,2,0,0,1
200,0,130.05,12,24,4,5,2,1,3,1
61,1,118.8,9,2,4,2,2,0,0,1
34,0,70.83,10,7,3,4,2,0,3,0
6,0,65.0,8,8,2,0,1,0,0,0
116,0,61.0,2,28,3,1,2,0,0,0
74,0,80.0,9,18,3,2,0,1,0,1
1,0,56.47,5,8,4,0,1,2,0,1
1,1,119.0,5,31,4,2,0,2,0,1
8,1,125.0,3,18,4,2,0,0,0,1
0,0,65.0,9,7,2,2,1,0,0,1
37,0,120.0,12,28,4,3,0,2,0,0
303,0,78.0,8,19,3,3,2,0,0,0
159,0,85.5,8,26,4,1,0,2,0,0
38,0,75.3,2,22,4,2,1,0,0,0
92,2,117.0,10,6,4,1,0,2,0,1
122,0,116.1,6,9,4,3,0,2,0,0
123,0,162.0,9,20,4,5,1,0,3,0
14,0,95.0,10,14,2,2,0,0,0,1
246,1,96.73,7,20,3,3,0,0,0,0
125,2,105.3,8,20,4,2,2,0,0,1
77,0,94.5,7,23,4,4,2,2,0,0
58,0,81.0,1,27,3,3,0,0,0,1
64,3,98.1,9,1,4,5,2,0,0,1
257,0,80.0,7,1,3,2,0,1,0,1
99,2,79.5,2,14,4,2,2,0,1,1
79,0,64.64,1,30,4,1,2,0,0,1
13,1,134.0,9,12,4,0,1,0,3,1
22,3,109.25,9,17,4,3,1,0,0,1
145,1,114.3,7,7,4,3,0,0,0,0
173,0,52.0,1,27,3,5,2,0,3,1
97,1,110.5,4,25,4,3,1,2,0,1
248,0,118.0,5,26,4,2,0,0,0,0
23,2,57.59,11,25,4,2,2,2,0,1
37,0,94.5,9,16,4,2,0,0,0,1
91,2,134.1,8,1,4,3,1,0,0,1
126,1,77.03,7,25,4,2,1,0,0,1
32,2,85.5,9,17,3,1,0,0,0,1
100,1,55.96,7,31,4,2,0,0,0,1
99,0,81.0,2,19,2,1,0,0,0,1
349,0,80.0,10,4,3,5,1,0,0,0
29,1,132.72,5,20,4,3,2,0,3,0
6,1,75.0,3,20,3,0,2,0,0,1
24,2,96.9,12,7,4,4,0,0,3,1
26,1,89.0,4,11,4,0,1,2,0,1
36,1,135.9,8,14,4,0,2,0,0,1
2,2,156.0,8,26,4,1,0,0,5,1
151,0,70.75,1,19,3,4,0,0,0,1
16,0,76.0,3,8,2,3,0,0,3,1
163,1,72.25,8,21,3,6,4,1,0,1
91,1,135.9,9,3,4,2,2,0,0,1
65,1,85.0,8,12,3,2,1,0,0,1
106,2,88.4,12,21,4,5,2,0,0,1
215,0,67.26,11,30,4,4,0,0,1,0
29,1,129.73,8,15,4,2,1,2,0,0
275,0,110.0,4,17,3,0,2,1,0,0
11,0,87.0,2,14,3,1,2,0,0,1
151,0,71.0,1,19,3,2,0,0,0,1
33,1,117.9,5,21,4,1,1,0,0,1
256,2,133.11,10,14,4,3,2,0,3,0
55,2,135.9,9,26,4,3,1,0,0,1
79,0,95.2,4,3,4,4,2,0,3,0
130,1,116.1,5,30,4,1,1,2,0,1
203,0,72.25,8,26,3,2,1,0,0,1
15,0,111.0,5,25,4,1,0,0,0,1
95,0,81.5,3,23,4,3,0,2,0,1
56,0,185.0,9,25,3,2,2,0,0,1
3,0,89.0,3,21,4,1,1,2,0,1
15,1,105.0,9,9,4,2,0,0,0,1
60,0,121.5,4,30,4,1,1,0,0,0
39,0,129.7,9,25,4,0,1,0,0,1
17,1,117.04,10,7,4,2,2,0,0,1
30,2,85.5,9,16,4,2,0,0,0,1
44,0,85.0,4,23,3,1,2,0,0,1
21,0,65.0,12,17,2,2,0,0,0,1
134,1,71.0,4,19,3,4,0,0,0,1
3,0,66.0,1,18,2,2,1,0,0,1
128,0,140.7,7,11,4,2,1,0,0,0
223,2,89.25,10,4,4,0,2,0,0,0
3,2,106.0,8,21,4,2,0,0,0,1
35,1,73.1,3,4,4,2,0,2,0,1
13,0,95.0,4,19,0,3,0,0,0,1
18,2,139.0,11,3,4,3,0,0,3,1
80,0,98.41,7,1,4,1,0,0,3,0
25,4,155.67,9,16,4,2,1,0,0,1
126,1,111.35,5,9,4,5,1,0,3,1
1,0,96.0,8,10,4,3,1,2,0,1
4,0,110.0,9,11,0,1,2,0,3,1
100,0,105.0,12,23,3,2,0,0,0,1
0,1,151.0,7,12,4,1,0,0,0,1
2,0,141.0,6,16,4,2,0,0,0,1
0,0,65.0,10,3,2,0,1,0,0,1
2,1,82.9,1,12,4,2,0,0,0,1
206,1,127.47,6,9,4,5,2,0,3,0
73,1,159.3,4,30,4,1,2,0,3,0
101,2,65.83,4,16,4,1,0,2,0,1
25,0,85.0,10,9,3,2,2,0,0,1
4,0,88.0,12,7,4,1,0,2,0,1
38,0,137.52,9,16,4,2,0,0,4,1
73,2,122.4,6,4,4,1,1,0,0,1
44,2,120.6,9,12,4,1,2,0,0,1
126,0,118.8,9,8,4,3,0,2,0,0
86,0,139.6,7,9,3,4,2,1,3,1
30,1,105.75,9,12,4,4,2,0,0,1
118,1,96.78,10,27,4,3,1,0,3,1
76,2,140.4,5,12,4,3,0,0,3,1
5,0,134.83,9,10,4,4,2,0,0,1
127,0,90.0,4,28,3,3,1,0,0,1
50,0,114.09,11,5,4,1,2,0,0,0
102,0,79.2,12,5,4,1,1,2,0,0
54,0,47.43,3,1,4,4,0,2,0,0
46,0,60.0,1,18,3,1,1,0,0,1
5,1,58.88,2,8,4,3,1,2,0,1
88,1,90.9,4,26,4,3,0,0,0,0
69,1,57.52,10,28,4,1,0,2,0,1
64,0,130.0,5,17,2,3,0,0,0,1
6,0,95.0,4,1,3,2,2,0,0,1
26,1,151.0,7,15,4,2,1,0,0,1
2,2,92.54,11,16,4,6,2,0,0,1
7,0,120.0,10,26,4,1,0,2,0,1
361,0,91.0,11,4,4,1,0,0,0,0
136,1,106.2,3,25,4,2,1,0,0,0
31,0,125.1,5,17,4,2,0,2,0,0
3,0,65.0,9,27,2,0,2,0,0,1
5,1,143.5,6,20,4,3,1,0,3,0
27,1,212.1,9,20,4,3,0,0,5,0
47,1,107.1,7,3,4,2,2,2,0,1
19,0,46.4,2,15,3,4,1,0,0,1
119,0,90.9,4,15,4,2,0,0,0,1
8,2,132.6,5,21,4,1,2,0,3,1
136,1,90.9,8,26,4,2,0,0,0,1
22,3,130.9,11,16,4,4,0,0,3,1
377,1,115.0,10,14,3,2,0,1,0,0
143,1,118.65,6,26,4,0,2,0,0,0
55,0,137.7,4,8,4,1,0,0,3,0
175,1,100.66,8,16,4,5,2,0,0,0
1,0,0.0,11,10,1,1,0,0,0,1
3,0,120.0,8,17,2,2,1,0,0,0
41,3,151.5,10,11,4,3,0,0,3,1
1,1,119.0,3,1,4,4,0,0,0,1
31,0,192.6,6,26,4,2,2,1,3,0
55,1,60.0,11,18,3,4,0,0,3,1
200,3,76.5,8,22,4,1,0,0,0,1
30,1,144.9,8,5,4,2,0,0,0,1
160,0,146.7,8,22,4,2,1,0,3,0
136,1,105.3,8,3,4,3,0,0,0,1
119,1,71.0,4,4,3,3,1,0,0,1
114,1,106.5,8,4,4,3,0,2,0,1
53,1,81.7,3,17,4,3,1,2,0,1
33,0,71.84,1,3,4,1,2,0,0,1
22,1,297.0,8,5,4,1,0,1,5,1
59,2,89.25,10,15,4,2,0,0,0,1
105,0,75.0,10,12,3,3,0,0,0,1
50,2,86.4,11,18,4,2,1,0,0,1
143,1,100.0,8,25,3,3,0,0,0,1
9,3,0.0,11,11,1,2,0,0,0,1
285,0,100.0,10,3,3,3,1,0,0,0
36,0,137.7,4,10,4,1,2,0,0,0
28,0,108.42,6,14,4,3,0,0,3,0
34,0,80.0,12,1,2,3,0,0,0,1
0,1,114.0,10,13,4,1,0,2,0,1
277,1,89.14,9,5,3,5,2,1,0,1
10,2,146.0,5,6,4,2,1,0,3,1
2,1,87.0,3,7,3,2,1,0,0,1
54,2,149.4,8,19,4,2,1,0,3,1
26,1,151.0,7,2,4,1,1,0,0,0
104,0,109.65,5,11,4,5,2,2,0,0
17,0,92.53,3,1,4,4,0,1,0,0
86,1,87.5,9,24,3,2,0,0,0,1
54,1,118.2,12,30,4,4,1,0,3,1
156,2,171.96,8,13,4,5,2,1,0,0
247,1,115.0,6,6,3,1,1,1,0,0
11,1,151.0,8,13,4,1,2,0,0,0
164,0,167.45,8,21,4,2,2,0,5,0
106,0,82.45,4,17,4,3,2,0,0,1
15,1,65.0,12,27,3,1,0,0,0,1
150,0,101.0,1,2,3,1,2,1,0,1
3,1,81.0,8,10,4,3,1,2,0,1
0,2,103.5,10,4,4,3,0,0,0,1
53,2,77.86,11,29,4,4,0,0,1,1
107,1,130.0,5,7,4,1,2,0,0,0
14,1,101.0,6,26,4,0,1,0,0,1
37,1,131.03,7,20,4,4,0,2,0,1
17,1,97.5,8,29,4,4,2,0,0,0
186,2,102.6,9,30,4,2,2,2,0,0
0,0,124.0,8,11,4,2,0,0,0,1
29,0,63.0,11,6,3,2,1,0,0,1
129,0,137.7,8,25,4,2,0,0,3,1
33,0,98.1,4,17,4,3,2,0,0,0
105,0,110.0,10,12,3,2,1,1,0,0
163,2,122.4,12,26,4,2,1,0,3,1
22,1,87.0,11,14,4,1,1,0,0,1
3,1,115.5,10,31,4,0,1,0,0,1
0,1,149.0,6,20,4,1,1,0,3,1
1,0,107.0,9,22,3,1,0,0,3,1
1,0,101.5,8,14,3,2,0,1,0,1
94,0,90.0,11,4,4,2,1,0,0,0
36,0,214.75,8,21,4,0,1,0,6,0
1,0,202.0,12,10,4,1,0,0,5,1
14,1,98.67,10,30,3,2,1,0,3,1
83,0,132.3,10,6,4,3,1,0,3,0
10,0,149.0,9,11,4,0,2,2,0,0
57,1,90.67,6,10,3,2,1,0,0,1
27,0,94.35,6,12,4,0,2,0,0,0
277,4,60.29,11,13,4,1,2,0,0,1
138,0,169.88,8,1,4,5,2,0,5,0
46,0,156.6,11,18,4,2,0,0,5,1
20,0,85.0,10,4,3,2,0,0,0,1
1,1,67.0,3,9,2,1,0,0,0,1
16,1,173.67,7,31,4,1,2,0,3,1
5,0,92.0,3,2,4,1,0,0,0,1
48,0,75.0,11,6,3,3,2,0,0,1
3,0,87.7,11,8,4,3,2,0,1,1
2,1,68.5,12,12,4,5,1,2,0,1
73,1,149.4,9,19,4,3,1,0,3,0
14,0,159.0,5,8,4,3,2,0,3,0
78,1,87.3,4,2,4,1,1,0,0,1
88,1,90.0,10,7,2,2,0,0,0,1
33,1,97.4,3,4,4,2,2,0,3,1
65,1,135.9,9,22,4,1,0,0,0,1
224,0,65.0,10,2,3,2,1,0,0,1
27,0,152.67,6,26,4,1,2,0,3,0
12,0,130.0,10,20,2,2,0,0,0,1
58,0,60.0,2,3,3,4,1,0,0,1
146,0,116.45,7,4,4,5,1,0,3,0
15,1,116.31,10,4,4,2,0,0,0,1
91,2,195.0,7,18,4,2,1,1,3,1
41,0,85.67,3,13,2,1,2,0,0,1
180,1,126.9,9,3,4,1,2,0,0,0
63,0,130.0,5,16,2,2,1,0,0,1
76,1,79.2,11,11,4,2,0,2,0,1
115,1,96.33,9,23,4,2,1,2,0,1
40,0,70.0,10,5,3,1,1,0,0,1
7,0,82.0,2,24,3,3,0,0,0,1
131,1,128.7,8,25,4,3,1,0,3,1
1,0,86.0,9,25,3,3,2,0,0,1
152,1,76.58,5,2,4,3,1,0,0,0
20,1,107.0,10,4,4,4,2,0,0,1
117,0,126.9,6,3,4,2,1,0,0,1
53,0,120.0,10,14,3,1,0,0,0,1
194,0,86.75,7,15,4,1,0,0,1,0
14,0,209.0,9,13,4,1,0,0,4,0
137,0,80.75,6,10,3,2,1,0,1,1
105,0,117.3,5,5,4,3,0,0,0,0
13,2,116.0,7,20,4,1,0,0,3,1
4,1,82.9,1,10,4,0,2,0,0,1
433,0,70.0,9,8,3,3,0,0,0,0
84,0,159.3,8,28,4,1,2,0,3,0
2,1,119.0,4,20,2,1,0,0,3,1
49,4,150.3,7,1,4,2,1,0,3,1
2,2,162.47,4,27,4,4,1,0,5,1
3,1,103.0,3,7,4,0,1,0,0,1
136,0,198.9,5,26,4,3,0,0,5,0
46,2,78.0,12,26,4,3,2,0,0,1
42,0,118.0,12,31,3,3,0,0,0,1
29,0,46.54,10,4,3,2,2,0,0,1
1,0,95.0,9,6,2,1,0,0,0,1
102,0,72.25,12,5,4,1,2,0,0,0
11,1,75.92,3,1,4,2,0,0,0,1
21,2,104.43,9,12,4,5,2,0,0,1
4,0,86.0,2,9,4,1,0,0,0,1
15,0,65.0,10,22,2,1,0,0,0,1
0,0,95.0,2,14,4,0,1,0,0,1
20,0,95.0,4,3,3,1,2,0,0,1
275,0,62.8,6,4,3,1,1,0,0,0
33,2,159.75,10,6,4,4,0,0,5,0
32,1,136.0,10,24,4,1,1,0,3,1
177,0,100.0,6,3,3,2,0,0,0,0
282,0,0.0,10,10,4,1,2,0,0,1
9,1,103.67,12,27,4,1,2,0,0,1
286,0,117.0,9,16,3,2,0,1,0,0
21,0,117.0,2,29,4,0,1,0,3,1
48,0,80.0,9,11,3,1,0,1,0,1
0,0,79.0,3,14,2,2,1,0,0,1
6,1,106.07,9,22,4,3,0,0,0,1
5,0,62.0,12,9,3,2,0,0,0,1
72,1,96.3,4,2,4,1,1,0,3,1
122,0,121.5,7,27,4,1,0,0,0,0
76,1,79.2,11,27,4,0,2,2,0,0
239,3,101.58,10,29,4,2,2,0,3,1
120,0,68.0,11,16,4,4,2,0,0,0
151,0,71.0,1,19,3,3,0,0,0,1
113,0,85.0,6,30,4,3,1,0,0,0
3,1,86.0,2,1,4,2,1,0,0,1
78,0,105.3,3,25,4,2,1,0,3,0
115,1,136.1,6,6,4,2,1,0,0,1
1,0,89.25,6,17,3,1,0,1,0,1
1,0,65.0,8,19,2,1,0,0,0,1
16,0,127.5,4,7,4,3,1,0,3,0
27,2,124.0,9,18,4,2,0,0,0,1
28,1,96.36,9,29,4,4,0,0,0,1
63,1,103.61,10,24,4,4,1,1,3,1
253,0,90.0,5,4,3,4,0,0,0,0
2,0,55.0,3,2,3,1,0,0,3,1
304,0,89.0,11,3,4,3,0,0,0,0
91,0,60.0,12,28,3,2,1,0,3,1
63,1,110.7,6,26,4,3,2,0,0,1
116,1,81.9,4,17,4,1,2,0,0,1
17,0,145.0,4,14,4,2,0,0,0,0
1,0,65.0,3,9,2,2,0,0,0,1
12,2,87.78,7,19,4,2,0,2,0,1
90,1,129.02,4,23,4,3,2,1,3,1
41,2,143.55,8,28,4,4,2,0,3,0
29,0,90.0,5,17,3,3,0,0,0,1
174,1,112.0,7,25,4,2,1,0,0,0
8,1,99.0,8,16,4,0,1,0,0,0
19,1,89.89,12,3,4,2,2,0,0,1
4,0,88.0,3,7,3,3,1,1,0,1
68,1,116.1,6,19,4,0,1,2,0,1
179,1,98.25,8,25,4,3,1,2,0,0
79,1,173.25,6,29,4,3,0,1,0,1
158,1,89.25,10,5,4,1,1,0,0,1
130,0,159.3,6,9,4,2,0,0,3,0
53,0,72.0,11,25,3,2,2,0,0,1
81,0,73.95,2,27,4,6,2,0,0,0
92,1,149.4,5,19,4,1,0,0,3,1
52,1,118.0,8,28,4,0,1,2,0,0
9,2,190.5,9,24,4,3,1,0,0,1
38,2,99.9,6,20,4,3,1,0,0,1
60,0,121.98,12,2,4,2,2,0,3,0
67,1,102.6,11,22,4,1,0,0,3,1
42,1,158.4,9,27,4,2,0,0,3,1
132,1,107.0,4,6,4,2,0,0,0,0
8,1,106.0,2,17,4,4,0,0,3,1
204,0,90.0,5,5,3,3,0,0,0,0
228,0,80.75,8,27,4,4,2,2,0,0
0,2,143.5,6,28,4,2,0,2,0,1
12,0,93.0,2,23,4,2,0,0,0,1
48,1,88.5,4,17,4,1,2,2,0,1
3,1,120.0,10,1,4,1,0,0,0,1
30,2,88.0,12,8,4,3,0,2,0,1
159,1,70.0,4,9,3,1,1,0,0,1
130,0,68.0,11,26,3,1,2,0,0,1
81,0,75.0,4,29,3,2,1,0,0,1
92,2,76.08,8,6,3,3,0,0,0,1
50,1,123.3,9,2,4,2,1,0,3,0
0,1,196.0,9,30,4,1,0,0,5,1
61,1,120.6,9,6,4,2,0,0,3,0
48,1,93.6,12,4,4,1,2,0,0,1
6,1,108.0,2,21,4,0,1,0,3,1
18,2,98.6,5,29,4,2,2,0,0,1
91,0,80.0,4,4,3,2,1,0,0,0
44,1,104.4,3,31,4,1,0,0,3,1
4,1,90.0,10,6,3,3,0,0,0,1
48,1,107.1,4,4,4,1,1,2,0,0
35,0,60.0,1,5,3,3,0,0,0,1
28,2,161.43,3,29,4,3,0,0,0,1
21,1,102.0,11,1,4,4,0,0,0,0
55,0,106.24,9,11,4,3,2,0,3,1
22,1,101.0,10,6,4,1,0,0,0,1
33,2,96.3,10,19,4,1,1,0,0,1
208,2,88.77,10,23,4,2,2,0,1,1
280,0,110.0,9,19,4,2,1,0,0,0
200,0,150.45,9,20,4,5,1,0,0,0
43,2,108.0,11,3,4,1,0,0,0,1
4,2,220.0,6,16,4,2,0,0,5,1
150,1,91.48,9,25,4,0,2,0,0,1
0,0,85.0,1,19,4,1,0,0,0,1
185,0,89.25,8,13,4,5,2,2,0,0
205,0,90.95,7,22,4,3,2,0,0,0
81,0,80.75,10,22,3,2,2,0,0,1
3,1,92.0,8,12,4,2,1,2,0,1
9,1,109.0,3,16,4,2,0,0,0,1
8,0,144.33,3,26,4,1,2,0,0,0
34,1,78.3,2,13,4,1,0,0,0,1
55,0,116.1,5,21,4,1,2,2,0,0
219,0,108.0,9,4,3,1,0,1,0,0
72,0,95.4,11,12,4,1,1,0,0,0
172,0,104.4,10,28,4,2,2,0,3,0
7,0,67.0,5,23,2,2,1,0,0,1
110,1,86.9,9,14,4,4,0,2,0,1
19,0,147.0,3,18,4,2,0,1,0,0
0,2,45.0,3,15,3,1,0,0,3,1
154,1,62.0,2,12,3,2,1,0,3,1
1,0,112.2,9,30,3,1,0,1,0,1
